year,domestic,international
2016-17,33824,13953
2017-18,36832,14982
2018-19,40538,15969
2019-20,34350,12264
2020-21,32077,392
2021-22,38810,2316
2022-23,60327,11871
2023-24,61528,16651
2024-25,62565,18574
