industry,jobs
Cafes restaurants and takeaway food services,190.0
Retail trade,116.8
Accommodation,105.6
Clubs pubs taverns and bars,40.8
Air water and other passenger transport,40.1
Road passenger transport and transport equipment rental,37.7
Education and training,35.0
Sports and recreation services,28.5
Travel agency and information centre services,14.6
Cultural services,13.6
Other tourism industries,11.0
Casinos and other gambling services,1.8
