year,gdp,jobs
2016-17,47777,496.2
2017-18,51814,538.5
2018-19,56507,565.2
2019-20,46614,510.6
2020-21,32469,407.7
2021-22,41125,447.1
2022-23,72198,649.7
2023-24,78179,682.1
2024-25,81139,696.0
