state,trips,expenditure
New South Wales,4110,15040
Victoria,2827,9676
Queensland,2368,7485
South Australia,445,1761
Western Australia,1068,3405
Tasmania,279,712
Northern Territory,255,527
Australian Capital Territory,199,587
